"domain","field","label","type","control"
"device","validation","Validation","String","text"
"device","virtualHost","VirtualHost","String","text"
"application","appAccess","AccessType","String","text"
"application","appFunction","Function","String","text"
"application","appOwner","App Owner","String","text"
"application","appSource","Source","String","text"
"application","appTech","Technology","String","text"
"application","appVendor","Vendor","String","text"
"application","appVersion","Version","String","text"
"application","assetName","Name","String","text"
"application","businessUnit","BusinessUnit","String","text"
"application","criticality","Criticality","String","text"
"application","custom1","Custom1","String","text"
"application","custom2","Custom2","String","text"
"application","custom3","Custom3","String","text"
"application","custom4","Custom4","String","text"
"application","custom5","Custom5","String","text"
"application","custom6","Custom6","String","text"
"application","custom7","Custom7","String","text"
"application","custom8","Custom8","String","text"
"application","custom9","Custom9","String","text"
"application","description","Description","String","text"
"application","drRpoDesc","RPO","String","text"
"application","drRtoDesc","RTO","String","text"
"application","environment","Environment","String","text"
"application","externalRefId","ExternalRefId","String","text"
"application","lastUpdated","Modified Date","String","text"
"application","latency","Latency","String","text"
"application","license","License","String","text"
"application","maintExpDate","MaintExp","String","text"
"application","modifiedBy","Modified By","String","text"
"application","moveBundle","MoveBundle","String","text"
"application","moveDowntimeTolerance","DowntimeTolerance","String","text"
"application","planStatus","PlanStatus","String","text"
"application","retireDate","Retire Date","String","text"
"application","shutdownBy","ShutdownBy","String","text"
"application","shutdownDuration","ShutdownDuration","int","text"
"application","shutdownFixed","ShutdownFixed","int","text"
"application","sme","SME","String","text"
"application","sme2","SME2","String","text"
"application","startupBy","StartupBy","String","text"
"application","startupDuration","StartupDuration","int","text"
"application","startupFixed","StartupFixed","int","text"
"application","startupProc","StartupProc","String","text"
"application","supportType","SupportType","String","text"
"application","testingBy","TestingBy","String","text"
"application","testingDuration","TestingDuration","int","text"
"application","testingFixed","TestingFixed","int","text"
"application","testProc","TestProc","String","text"
"application","url","Url","String","text"
"application","useFrequency","Frequency","String","text"
"application","userCount","TotalUsers","String","text"
"application","userLocations","UserLocations","String","text"
"application","validation","Validation","String","text"
"database","assetName","Name","String","text"
"database","description","Description","String","text"
"database","assetType","Type","String","text"
"database","supportType","Support","String","text"
"database","environment","Environment","String","text"
"database","dbFormat","Format","String","text"
"database","retireDate","Retire Date","String","text"
"database","moveBundle","Bundle","String","text"
"database","size","Size","String","text"
"database","scale","Scale","String","text"
"database","maintExpDate","Maint Exp.","String","text"
"database","planStatus","Plan Status","String","text"
"database","rateOfChange","Rate Of Change (%)","int","text"
"database","externalRefId","External Ref Id","String","text"
"database","validation","Validation","String","text"
"database","lastUpdated","Modified Date","String","text"
"database","modifiedBy","Modified By","String","text"
"database","custom1","Custom1","String","text"
"database","custom2","Custom2","String","text"
"database","custom3","Custom3","String","text"
"database","custom4","Custom4","String","text"
"database","custom5","Custom5","String","text"
"database","custom6","Custom6","String","text"
"database","custom7","Custom7","String","text"
"database","custom8","Custom8","String","text"
"database","custom9","Custom9","String","text"
"storage","assetName","Name","String","text"
"storage","description","Description","String","text"
"storage","assetType","Class","String","text"
"storage","LUN","LUN","String","text"
"storage","moveBundle","Bundle","String","text"
"storage","fileFormat","Format","String","text"
"storage","environment","Environment","String","text"
"storage","supportType","Support","String","text"
"storage","planStatus","Plan Status","String","text"
"storage","size","Size","String","text"
"storage","rateOfChange","Rate Of Change (%)","int","text"
"storage","externalRefId","External Ref Id","String","text"
"storage","validation","Validation","String","text"
"storage","lastUpdated","Modified Date","String","text"
"storage","maintExpDate","Maint Exp","String","text"
"storage","modifiedBy","Modified By","String","text"
"storage","retireDate","Retire Date","String","text"
"storage","scale","Scale","String","text"
"storage","custom1","Custom1","String","text"
"storage","custom2","Custom2","String","text"
"storage","custom2","Custom2","String","text"
"storage","custom3","Custom3","String","text"
"storage","custom4","Custom4","String","text"
"storage","custom5","Custom5","String","text"
"storage","custom6","Custom6","String","text"
"storage","custom7","Custom7","String","text"
"storage","custom8","Custom8","String","text"
"storage","custom9","Custom9","String","text"
